through_round,model,minimum_joint_ratio,source
198,TWO_CLOSE_ZERO_EXIT,0.9676068025925516,reports\research\510300_two_close_zero_exit_v1\result.json
198,ACCOUNT_VOLATILITY_EXPOSURE,0.8797732686245595,reports\research\510300_two_close_zero_exit_v1\result.json
197,ACCOUNT_VOLATILITY_EXPOSURE,0.8797732686245595,reports\research\510300_target_band_partial_rebalance_v1\result.json
196,ACCOUNT_VOLATILITY_EXPOSURE,0.8797732686245595,reports\research\510300_risk_window_clock_batch_v1\result.json
195,ACCOUNT_VOLATILITY_EXPOSURE,0.8797732686245595,reports\research\510300_mean_rebound_auxiliary_v1\result.json
194,ACCOUNT_VOLATILITY_EXPOSURE,0.8797732686245595,reports\research\510300_finite_account_risk_calibration_v1\result.json
193,ACCOUNT_VOLATILITY_EXPOSURE,0.8797732686245595,reports\research\510300_entry_shares_preservation_v1\result.json
192,ACCOUNT_VOLATILITY_EXPOSURE,0.8797732686245595,reports\research\510300_holding_market_coupling_exit_v1\result.json
191,ACCOUNT_VOLATILITY_EXPOSURE,0.8797732686245595,reports\research\510300_confirmed_month_edge_idle_v1\result.json
190,ACCOUNT_VOLATILITY_EXPOSURE,0.8797732686245595,reports\research\510300_month_edge_opportunity_v1\result.json
189,ACCOUNT_VOLATILITY_EXPOSURE,0.8797732686245595,reports\research\510300_thursday_weekly_reduction_v1\result.json
188,ACCOUNT_VOLATILITY_EXPOSURE,0.8797732686245595,reports\research\510300_reference_account_health_gate_v1\result.json
187,ACCOUNT_VOLATILITY_EXPOSURE,0.8797732686245595,reports\research\510300_signal_market_risk_budget_v1\result.json
186,ACCOUNT_VOLATILITY_EXPOSURE,0.8797732686245595,reports/research/510300_joint_saved_frontier_through186/joint_four_scenario_ranking.csv
197,TARGET_BAND_EDGE,0.8757716629353351,reports\research\510300_target_band_partial_rebalance_v1\result.json
194,ACCOUNT_RISK_12,0.8640272333587085,reports\research\510300_finite_account_risk_calibration_v1\result.json
197,TARGET_HALF_GAP,0.850657666244883,reports\research\510300_target_band_partial_rebalance_v1\result.json
194,ACCOUNT_RISK_15,0.8458362923561319,reports\research\510300_finite_account_risk_calibration_v1\result.json
195,MEAN_REBOUND_AUX_25,0.8340060875131308,reports\research\510300_mean_rebound_auxiliary_v1\result.json
196,RISK_DAILY_120_12,0.8255185000804597,reports\research\510300_risk_window_clock_batch_v1\result.json
196,RISK_DAILY_120_15,0.8223375696130873,reports\research\510300_risk_window_clock_batch_v1\result.json
196,RISK_EPISODE_30_10,0.8191586626397629,reports\research\510300_risk_window_clock_batch_v1\result.json
196,RISK_DAILY_120_10,0.8121145238973054,reports\research\510300_risk_window_clock_batch_v1\result.json
196,RISK_EPISODE_30_12,0.8057440796321284,reports\research\510300_risk_window_clock_batch_v1\result.json
196,EPISODE_ACCOUNT_RISK_BUDGET,0.8048046550853727,reports\research\510300_risk_window_clock_batch_v1\result.json
193,EPISODE_ACCOUNT_RISK_BUDGET,0.8048046550853727,reports\research\510300_entry_shares_preservation_v1\result.json
190,EPISODE_ACCOUNT_RISK_BUDGET,0.8048046550853727,reports\research\510300_month_edge_opportunity_v1\result.json
189,EPISODE_ACCOUNT_RISK_BUDGET,0.8048046550853727,reports\research\510300_thursday_weekly_reduction_v1\result.json
188,EPISODE_ACCOUNT_RISK_BUDGET,0.8048046550853727,reports\research\510300_reference_account_health_gate_v1\result.json
187,EPISODE_ACCOUNT_RISK_BUDGET,0.8048046550853727,reports\research\510300_signal_market_risk_budget_v1\result.json
196,RISK_DAILY_30_12,0.8006664217540947,reports\research\510300_risk_window_clock_batch_v1\result.json
196,RISK_EPISODE_30_15,0.7862964034209183,reports\research\510300_risk_window_clock_batch_v1\result.json
196,RISK_EPISODE_60_12,0.7790776638440808,reports\research\510300_risk_window_clock_batch_v1\result.json
196,RISK_EPISODE_120_15,0.7775711721641482,reports\research\510300_risk_window_clock_batch_v1\result.json
196,RISK_DAILY_30_10,0.7753675867420355,reports\research\510300_risk_window_clock_batch_v1\result.json
196,RISK_EPISODE_120_12,0.769756859718295,reports\research\510300_risk_window_clock_batch_v1\result.json
196,RISK_DAILY_30_15,0.7685716845849847,reports\research\510300_risk_window_clock_batch_v1\result.json
196,RISK_EPISODE_60_15,0.7597043177604762,reports\research\510300_risk_window_clock_batch_v1\result.json
196,RISK_EPISODE_120_10,0.7539683550276106,reports\research\510300_risk_window_clock_batch_v1\result.json
195,MEAN_REBOUND_AUX_50,0.7514238494565388,reports\research\510300_mean_rebound_auxiliary_v1\result.json
198,ENTRY_SHARES_PRESERVATION,0.7392126851644748,reports\research\510300_two_close_zero_exit_v1\result.json
197,ENTRY_SHARES_PRESERVATION,0.7392126851644748,reports\research\510300_target_band_partial_rebalance_v1\result.json
193,ENTRY_SHARES_PRESERVATION,0.7392126851644748,reports\research\510300_entry_shares_preservation_v1\result.json
187,BINARY_SIGNAL_EXPOSURE,0.6796047923547859,reports\research\510300_signal_market_risk_budget_v1\result.json
196,EITHER_CONFIRMED_RUNS_AUXILIARY,0.6686103593820388,reports\research\510300_risk_window_clock_batch_v1\result.json
194,EITHER_CONFIRMED_RUNS_AUXILIARY,0.6686103593820388,reports\research\510300_finite_account_risk_calibration_v1\result.json
192,ENTRY_VINTAGE_EXIT,0.6383661888622892,reports\research\510300_holding_market_coupling_exit_v1\result.json
188,REFERENCE_ACCOUNT_NAV_MEAN_GATE,0.6189272386064523,reports\research\510300_reference_account_health_gate_v1\result.json
192,HOLDING_MARKET_COUPLING_EXIT,0.5911091088003521,reports\research\510300_holding_market_coupling_exit_v1\result.json
188,REFERENCE_ACCOUNT_NET_RETURN_GATE,0.5689109433266982,reports\research\510300_reference_account_health_gate_v1\result.json
187,SIGNAL_MARKET_RISK_DAILY,0.49728518391738213,reports\research\510300_signal_market_risk_budget_v1\result.json
191,CONFIRMED_MONTH_EDGE_IDLE,0.48757872630858534,reports\research\510300_confirmed_month_edge_idle_v1\result.json
187,SIGNAL_MARKET_RISK_EPISODE,0.4703054526275495,reports\research\510300_signal_market_risk_budget_v1\result.json
189,THURSDAY_WEEKLY_REDUCTION,0.42669475205651825,reports\research\510300_thursday_weekly_reduction_v1\result.json
198,BUY_HOLD,0.23142314515060378,reports\research\510300_two_close_zero_exit_v1\result.json
197,BUY_HOLD,0.23142314515060378,reports\research\510300_target_band_partial_rebalance_v1\result.json
196,BUY_HOLD,0.23142314515060378,reports\research\510300_risk_window_clock_batch_v1\result.json
195,BUY_HOLD,0.23142314515060378,reports\research\510300_mean_rebound_auxiliary_v1\result.json
194,BUY_HOLD,0.23142314515060378,reports\research\510300_finite_account_risk_calibration_v1\result.json
193,BUY_HOLD,0.23142314515060378,reports\research\510300_entry_shares_preservation_v1\result.json
192,BUY_HOLD,0.23142314515060378,reports\research\510300_holding_market_coupling_exit_v1\result.json
191,BUY_HOLD,0.23142314515060378,reports\research\510300_confirmed_month_edge_idle_v1\result.json
190,BUY_HOLD,0.23142314515060378,reports\research\510300_month_edge_opportunity_v1\result.json
189,BUY_HOLD,0.23142314515060378,reports\research\510300_thursday_weekly_reduction_v1\result.json
188,BUY_HOLD,0.23142314515060378,reports\research\510300_reference_account_health_gate_v1\result.json
187,BUY_HOLD,0.23142314515060378,reports\research\510300_signal_market_risk_budget_v1\result.json
191,IDLE_MONTH_EDGE_OPPORTUNITY,0.20386082407846573,reports\research\510300_confirmed_month_edge_idle_v1\result.json
190,IDLE_MONTH_EDGE_OPPORTUNITY,0.20386082407846573,reports\research\510300_month_edge_opportunity_v1\result.json
190,FULL_MONTH_EDGE_OPPORTUNITY,0.10792665124380994,reports\research\510300_month_edge_opportunity_v1\result.json
195,R2_Z_CONFIRM,-0.15798138817055005,reports\research\510300_mean_rebound_auxiliary_v1\result.json
190,K2_MONTH_EDGE,-0.5510427496637612,reports\research\510300_month_edge_opportunity_v1\result.json
