period,cost,comparison,terminal_nav_difference,sharpe_difference,price_pnl_difference,dividend_recognized_difference,commission_difference,slippage_cost_difference
evaluation,BASE,ENTRY_VINTAGE_EXIT,-105879.6761200002,-0.767910283291108,-101943.09999999992,-3863.2999999999993,9.176120000000083,64.10000000013588
evaluation,BASE,VINTAGE_REFERENCE_RISK,-48599.399580000114,-0.6296582500110981,-45107.59999999992,-236.49999999999818,803.7995799999999,2451.5000000001073
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,-59728.47170000011,-1.1750243792504589,-62827.19999999989,7827.0,1157.0717,3571.2000000001462
evaluation,BASE,BUY_HOLD,-46577.46330000003,-0.17193208159064238,-24992.999999999916,-13250.800000000001,2075.9633,6257.700000000088
evaluation,STRESS,ENTRY_VINTAGE_EXIT,-104659.67511999988,-0.8125558196447086,-100639.89999999992,-3851.0,4.8751200000006065,163.90000000000327
evaluation,STRESS,VINTAGE_REFERENCE_RISK,-50947.14743999997,-0.6681674453188635,-44657.39999999992,-375.39999999999964,1556.1474400000006,4358.200000000017
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,-63442.224999999715,-1.212923343673204,-62374.39999999989,7543.9,2276.7250000000004,6335.00000000005
evaluation,STRESS,BUY_HOLD,-53664.11927999981,-0.267982999470507,-24824.199999999924,-13555.000000000002,4072.3192800000006,11212.600000000084
earlier_diagnostic,BASE,ENTRY_VINTAGE_EXIT,-12520.21353999991,-0.050055594974504514,-12515.89999999998,0.0,-0.4864599999999655,4.799999999966531
earlier_diagnostic,BASE,VINTAGE_REFERENCE_RISK,30309.649380000017,-0.32941572112415873,30740.20000000004,1295.0,440.45062,1285.0999999999624
earlier_diagnostic,BASE,TREND_NOISE_REFERENCE_BLEND,33732.49101999996,-0.3061388481823416,33918.30000000004,1295.0,379.60898,1101.1999999999427
earlier_diagnostic,BASE,BUY_HOLD,50084.769639999926,0.43726184550769054,68476.80000000002,-15124.199999999997,841.4303600000001,2426.3999999999755
earlier_diagnostic,STRESS,ENTRY_VINTAGE_EXIT,-19806.113280000165,-0.08814685161547431,-19800.399999999994,0.0,-3.8867199999999684,9.600000000000364
earlier_diagnostic,STRESS,VINTAGE_REFERENCE_RISK,24516.477799999877,-0.369030780354464,26568.500000000015,1295.0,871.4222,2475.600000000014
earlier_diagnostic,STRESS,TREND_NOISE_REFERENCE_BLEND,27090.674319999933,-0.3521884956350799,28696.80000000001,1295.0,750.3256799999999,2150.799999999996
earlier_diagnostic,STRESS,BUY_HOLD,46294.9468399999,0.4138936330170708,67851.6,-15124.199999999997,1668.55316,4763.90000000001
