cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,E1_PRICE_FORWARD_EPS,2020—2021,0.0,0.0,0.0,0.0,,0.0,486,0.0,0,0.0,0.0,False,0.0
BASE,E1_PRICE_FORWARD_EPS,2022—2023,0.0,0.0,0.0,0.0,,0.0,484,0.0,0,0.0,0.0,False,0.0
BASE,E1_PRICE_FORWARD_EPS,2024—终点,0.21965252719999992,0.07873961114507794,0.08222546542524539,0.11301863479419984,0.7275390078368319,-0.0985383839058397,634,0.49334191404088434,10,193.19456000000002,577.9000000000219,False,4.001776687800884e-11
BASE,E2_MATCHED_PRICE,2020—2021,0.0,0.0,0.0,0.0,,0.0,486,0.0,0,0.0,0.0,False,0.0
BASE,E2_MATCHED_PRICE,2022—2023,0.0,0.0,0.0,0.0,,0.0,484,0.0,0,0.0,0.0,False,0.0
BASE,E2_MATCHED_PRICE,2024—终点,0.05349581839999965,0.0200912549330963,0.021251793705190484,0.05220639674536057,0.4070726008701045,-0.06707543441480882,634,0.12420386071459878,6,103.03632,322.7999999999838,False,3.4788172342814505e-11
BASE,E3_FORWARD_EPS,2020—2021,0.0,0.0,0.0,0.0,,0.0,486,0.0,0,0.0,0.0,False,0.0
BASE,E3_FORWARD_EPS,2022—2023,0.0,0.0,0.0,0.0,,0.0,484,0.0,0,0.0,0.0,False,0.0
BASE,E3_FORWARD_EPS,2024—终点,0.21830260569999965,0.0782837172320786,0.08287906434962747,0.12218591620168148,0.6783029249690802,-0.09844863040313277,634,0.5577116653083484,7,113.07886,343.60000000000184,False,5.047695594839752e-11
BASE,E4_EARNINGS_AND_PRICE_REGIME,2020—2021,0.0,0.0,0.0,0.0,,0.0,486,0.0,0,0.0,0.0,False,0.0
BASE,E4_EARNINGS_AND_PRICE_REGIME,2022—2023,0.0,0.0,0.0,0.0,,0.0,484,0.0,0,0.0,0.0,False,0.0
BASE,E4_EARNINGS_AND_PRICE_REGIME,2024—终点,0.011647009699999752,0.004429796391918917,0.006514903004265785,0.06469768687852569,0.10069761870309148,-0.07490516438828851,634,0.1555638550523768,6,236.49806,688.0000000000044,False,2.751221472863108e-11
BASE,BUY_HOLD,2020—2021,0.23139444679999874,0.10920697764669818,0.12486009615824245,0.2056449045646915,0.6071635785119301,-0.16951436057712777,486,0.9915676741392169,1,39.91064,145.2000000000055,False,8.185452315956354e-11
BASE,BUY_HOLD,2022—2023,-0.26923947956852157,-0.14515468040616933,-0.14397481622705904,0.16020197692177007,-0.8987081120563507,-0.294787751352396,484,0.9557094572944964,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2024—终点,0.4071779338347121,0.13926651861604938,0.14534712270330624,0.1730350785885328,0.8399864575953014,-0.15253998850559136,634,0.9204940197051358,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
STRESS,E1_PRICE_FORWARD_EPS,2020—2021,0.0,0.0,0.0,0.0,,0.0,486,0.0,0,0.0,0.0,False,0.0
STRESS,E1_PRICE_FORWARD_EPS,2022—2023,0.0,0.0,0.0,0.0,,0.0,484,0.0,0,0.0,0.0,False,0.0
STRESS,E1_PRICE_FORWARD_EPS,2024—终点,0.21641023020000097,0.07764410027292708,0.08117791829216733,0.11274364850174311,0.7200220976608918,-0.09854718411409485,634,0.48646109442149443,9,375.65396000000004,987.1999999999946,False,5.6843418860808015e-11
STRESS,E2_MATCHED_PRICE,2020—2021,0.0,0.0,0.0,0.0,,0.0,486,0.0,0,0.0,0.0,False,0.0
STRESS,E2_MATCHED_PRICE,2022—2023,0.0,0.0,0.0,0.0,,0.0,484,0.0,0,0.0,0.0,False,0.0
STRESS,E2_MATCHED_PRICE,2024—终点,0.05185165799999971,0.01948327931327534,0.020657806425351262,0.05224813251942471,0.39537884761089104,-0.06711690186427376,634,0.12428644595984584,6,206.06840000000003,548.6000000000212,False,5.206857167650014e-11
STRESS,E3_FORWARD_EPS,2020—2021,0.0,0.0,0.0,0.0,,0.0,486,0.0,0,0.0,0.0,False,0.0
STRESS,E3_FORWARD_EPS,2022—2023,0.0,0.0,0.0,0.0,,0.0,484,0.0,0,0.0,0.0,False,0.0
STRESS,E3_FORWARD_EPS,2024—终点,0.21645981019999982,0.07766086600223246,0.08231185804943965,0.12227516918613242,0.6731690383036074,-0.09852956328450542,634,0.5579789619948727,7,220.83796,596.4000000000245,False,5.4797055781818926e-11
STRESS,E4_EARNINGS_AND_PRICE_REGIME,2020—2021,0.0,0.0,0.0,0.0,,0.0,486,0.0,0,0.0,0.0,False,0.0
STRESS,E4_EARNINGS_AND_PRICE_REGIME,2022—2023,0.0,0.0,0.0,0.0,,0.0,484,0.0,0,0.0,0.0,False,0.0
STRESS,E4_EARNINGS_AND_PRICE_REGIME,2024—终点,0.0075054423999999795,0.002858232885888351,0.0049415474691156215,0.06458111733279098,0.07651690886132373,-0.07495605188293002,634,0.15549201485939393,6,471.8115200000001,1250.4000000000544,False,2.751221472863108e-11
STRESS,BUY_HOLD,2020—2021,0.23071070000000127,0.10890025181464306,0.1246077146486007,0.20576243798683067,0.6055901935637831,-0.16959575054209083,486,0.992158791772791,1,79.86,241.99999999999483,False,6.184563972055912e-11
STRESS,BUY_HOLD,2022—2023,-0.2693890611335388,-0.14524217531135683,-0.14405982630438274,0.16031003120964557,-0.8986326383779963,-0.29495152678854586,484,0.9563537274336262,0,0.0,0.0,False,2.8194335754960775e-11
STRESS,BUY_HOLD,2024—终点,0.40669468255582664,0.13911716300186158,0.14523502063473265,0.1731458904840387,0.8388014305665603,-0.1526317349696486,634,0.9210856740052947,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
