period,cost,model,days,net_sharpe
evaluation,BASE,ATR_TREND_BANDS,1604,0.3509960123916845
evaluation,BASE,REARM_RIDGE,1604,0.7048682574353758
evaluation,BASE,PANIC_LEARNED_HALF,1604,0.944390709635229
evaluation,BASE,PANIC_ONLY,1604,1.1180113935237783
evaluation,BASE,BUY_HOLD,1604,0.28789939065519343
evaluation,STRESS,ATR_TREND_BANDS,1604,0.319732152423929
evaluation,STRESS,REARM_RIDGE,1604,0.6411361272639541
evaluation,STRESS,PANIC_LEARNED_HALF,1604,0.8790034689617331
evaluation,STRESS,PANIC_ONLY,1604,1.0930623071700383
evaluation,STRESS,BUY_HOLD,1604,0.28690843031022767
earlier_diagnostic,BASE,ATR_TREND_BANDS,1219,0.30862796066642917
earlier_diagnostic,BASE,REARM_RIDGE,1219,0.747697665787205
earlier_diagnostic,BASE,PANIC_LEARNED_HALF,1219,0.6044206723945715
earlier_diagnostic,BASE,PANIC_ONLY,1219,-0.10683567142232424
earlier_diagnostic,BASE,BUY_HOLD,1219,0.27872198615255206
earlier_diagnostic,STRESS,ATR_TREND_BANDS,1219,0.275663012948262
earlier_diagnostic,STRESS,REARM_RIDGE,1219,0.724697402620827
earlier_diagnostic,STRESS,PANIC_LEARNED_HALF,1219,0.5721130310404378
earlier_diagnostic,STRESS,PANIC_ONLY,1219,-0.1387479032812565
earlier_diagnostic,STRESS,BUY_HOLD,1219,0.2777077741807245
