period,cost,comparator,block,annualized_arithmetic_increment,interval_95_low,interval_95_high,interval_crosses_zero,selection_adjusted
evaluation,BASE,REARM_NONE,20,0.014236462914613,-0.043724608676894705,0.07207682008068898,True,False
evaluation,BASE,REARM_NONE,60,0.014236462914613,-0.03665987759011109,0.06456235479055716,True,False
evaluation,BASE,D60_INTRA__CLOSE_NEXT_OPEN,20,-0.006158178219219641,-0.0736294958276867,0.0610002734245444,True,False
evaluation,BASE,D60_INTRA__CLOSE_NEXT_OPEN,60,-0.006158178219219641,-0.07784317543823406,0.05824935337443344,True,False
evaluation,STRESS,REARM_NONE,20,0.012116433281854924,-0.046425804372712716,0.06975633935406611,True,False
evaluation,STRESS,REARM_NONE,60,0.012116433281854924,-0.03887922880359206,0.06278511199775506,True,False
evaluation,STRESS,D60_INTRA__CLOSE_NEXT_OPEN,20,-0.007463750925194995,-0.07571227165981316,0.06048886129017418,True,False
evaluation,STRESS,D60_INTRA__CLOSE_NEXT_OPEN,60,-0.007463750925194995,-0.07903996484781103,0.05674168103998282,True,False
earlier_diagnostic,BASE,REARM_NONE,20,0.00670165086589992,-0.0410919956345971,0.057476679509825435,True,False
earlier_diagnostic,BASE,REARM_NONE,60,0.00670165086589992,-0.026888800715719568,0.04022028608376047,True,False
earlier_diagnostic,BASE,D60_INTRA__CLOSE_NEXT_OPEN,20,0.01128878816459461,-0.0901022793952737,0.11744279225348073,True,False
earlier_diagnostic,BASE,D60_INTRA__CLOSE_NEXT_OPEN,60,0.01128878816459461,-0.0772599714701875,0.10750730991676288,True,False
earlier_diagnostic,STRESS,REARM_NONE,20,0.006714313807225791,-0.04146104122832205,0.057646867757894106,True,False
earlier_diagnostic,STRESS,REARM_NONE,60,0.006714313807225791,-0.02717600952409281,0.040519322740369436,True,False
earlier_diagnostic,STRESS,D60_INTRA__CLOSE_NEXT_OPEN,20,0.013551479313515857,-0.0889251742399527,0.12131664714440227,True,False
earlier_diagnostic,STRESS,D60_INTRA__CLOSE_NEXT_OPEN,60,0.013551479313515857,-0.07589325982366611,0.11069767294235634,True,False
