period,date,status,panic_budget,learned_budget
evaluation,2019-12-31,INITIAL_EQUAL_REFERENCE_WEALTH,0.5,0.5
evaluation,2020-01-02,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.5,0.5
evaluation,2020-01-03,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.5,0.5
evaluation,2020-01-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.5,0.5
evaluation,2020-01-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.5,0.5
evaluation,2020-01-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.5,0.5
evaluation,2020-01-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.5,0.5
evaluation,2020-01-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.5,0.5
evaluation,2020-01-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.5,0.5
evaluation,2020-01-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.5,0.5
evaluation,2020-01-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.5,0.5
evaluation,2020-01-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.5,0.5
evaluation,2020-01-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.5,0.5
evaluation,2020-01-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.5,0.5
evaluation,2020-01-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.5,0.5
evaluation,2020-01-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.5,0.5
evaluation,2020-01-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.5,0.5
evaluation,2020-02-03,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.5,0.5
evaluation,2020-02-04,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.5,0.5
evaluation,2020-02-05,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.5,0.5
evaluation,2020-02-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.5,0.5
evaluation,2020-02-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.5,0.5
evaluation,2020-02-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.5,0.5
evaluation,2020-02-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.5,0.5
evaluation,2020-02-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.5,0.5
evaluation,2020-02-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.5,0.5
evaluation,2020-02-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.5,0.5
evaluation,2020-02-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.5,0.5
evaluation,2020-02-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.5008764790007078,0.49912352099929225
evaluation,2020-02-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.5008146075087662,0.49918539249123395
evaluation,2020-02-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.495247575718672,0.504752424281328
evaluation,2020-02-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49440207565936317,0.5055979243406368
evaluation,2020-02-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49639967634292503,0.503600323657075
evaluation,2020-02-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4968863765480204,0.5031136234519795
evaluation,2020-02-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.4989655442798247,0.5010344557201754
evaluation,2020-02-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.49890414396032307,0.5010958560396769
evaluation,2020-02-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.507522702474439,0.49247729752556096
evaluation,2020-03-02,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-03-03,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-03-04,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-03-05,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-03-06,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-03-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-03-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-03-11,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-03-12,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-03-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-03-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-03-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-03-18,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-03-19,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-03-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-03-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-03-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-03-25,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-03-26,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-03-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-03-30,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-03-31,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-04-01,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-04-02,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-04-03,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-04-07,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-04-08,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-04-09,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-04-10,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-04-13,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-04-14,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-04-15,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-04-16,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-04-17,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-04-20,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-04-21,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-04-22,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-04-23,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-04-24,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-04-27,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-04-28,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-04-29,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
evaluation,2020-04-30,REFERENCE_WEALTH_BUDGET_AVAILABLE,0.506748107472608,0.493251892527392
